# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
3.699999999999999817e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.399635298591740061e-19,2.399635298591740061e-19,2.399635298591740061e-19,0.000000000000000000e+00,6.111781910202035697e-15,2.399635298591740061e-19,0.000000000000000000e+00
3.799999999999999906e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.887285440846916610e-19,2.887285440846916610e-19,2.887285440846916610e-19,0.000000000000000000e+00,7.353808696393945337e-15,2.887285440846916610e-19,0.000000000000000000e+00
3.899999999999999994e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.472645748191237299e-19,3.472645748191237299e-19,3.472645748191237299e-19,0.000000000000000000e+00,8.844699641145884753e-15,3.472645748191237299e-19,0.000000000000000000e+00
4.000000000000000083e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.175010055850514176e-19,4.175010055850514176e-19,4.175010055850514176e-19,0.000000000000000000e+00,1.063359542561889442e-14,4.175010055850514176e-19,0.000000000000000000e+00
4.100000000000000172e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.017424563450609765e-19,5.017424563450609765e-19,5.017424563450609765e-19,0.000000000000000000e+00,1.277919386362486653e-14,5.017424563450609765e-19,0.000000000000000000e+00
4.200000000000000261e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.027406187596987476e-19,6.027406187596987476e-19,6.027406187596987476e-19,0.000000000000000000e+00,1.535157951894364756e-14,6.027406187596987476e-19,0.000000000000000000e+00
4.300000000000000350e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.237796193422012665e-19,7.237796193422012665e-19,7.237796193422012665e-19,0.000000000000000000e+00,1.843439787314617167e-14,7.237796193422012665e-19,0.000000000000000000e+00
4.399999999999999745e-02,6.999999999999999556e-01,0.000000000000000000e+00,8.687774147040324780e-19,8.687774147040324780e-19,8.687774147040324780e-19,0.000000000000000000e+00,2.212743782480754563e-14,8.687774147040324780e-19,0.000000000000000000e+00
4.499999999999999833e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.042406178390160021e-18,1.042406178390160021e-18,1.042406178390160021e-18,0.000000000000000000e+00,2.654969789745439188e-14,1.042406178390160021e-18,0.000000000000000000e+00
4.599999999999999922e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.250235175343461205e-18,1.250235175343461205e-18,1.250235175343461205e-18,0.000000000000000000e+00,3.184302519906560800e-14,1.250235175343461205e-18,0.000000000000000000e+00
4.700000000000000011e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.498900252022679851e-18,1.498900252022679851e-18,1.498900252022679851e-18,0.000000000000000000e+00,3.817643227237808881e-14,1.498900252022679851e-18,0.000000000000000000e+00
4.800000000000000100e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.796304814270377096e-18,1.796304814270377096e-18,1.796304814270377096e-18,0.000000000000000000e+00,4.575121592647646865e-14,1.796304814270377096e-18,0.000000000000000000e+00
4.900000000000000189e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.151858040671216350e-18,2.151858040671216350e-18,2.151858040671216350e-18,0.000000000000000000e+00,5.480702444248668648e-14,2.151858040671216350e-18,0.000000000000000000e+00
5.000000000000000278e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.576757109154981043e-18,2.576757109154981043e-18,2.576757109154981043e-18,0.000000000000000000e+00,6.562904578024901354e-14,2.576757109154981043e-18,0.000000000000000000e+00
5.100000000000000366e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.084321425652233709e-18,3.084321425652233709e-18,3.084321425652233709e-18,0.000000000000000000e+00,7.855652025794405209e-14,3.084321425652233709e-18,0.000000000000000000e+00
5.200000000000000455e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.690388266876559698e-18,3.690388266876559698e-18,3.690388266876559698e-18,0.000000000000000000e+00,9.399281742669342762e-14,3.690388266876559698e-18,0.000000000000000000e+00
5.299999999999999850e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.413780921218137335e-18,4.413780921218137335e-18,4.413780921218137335e-18,0.000000000000000000e+00,1.124173594451089767e-13,4.413780921218137335e-18,0.000000000000000000e+00
5.399999999999999939e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.276862374834123980e-18,5.276862374834123980e-18,5.276862374834123980e-18,0.000000000000000000e+00,1.343997232582144130e-13,5.276862374834123980e-18,0.000000000000000000e+00
5.500000000000000028e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.306189893986402619e-18,6.306189893986402619e-18,6.306189893986402619e-18,0.000000000000000000e+00,1.606163125662641323e-13,6.306189893986402619e-18,0.000000000000000000e+00
5.600000000000000117e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.533288557462685263e-18,7.533288557462685263e-18,7.533288557462685263e-18,0.000000000000000000e+00,1.918700594079979161e-13,7.533288557462685263e-18,0.000000000000000000e+00
5.700000000000000205e-02,6.999999999999999556e-01,0.000000000000000000e+00,8.995564962121934848e-18,8.995564962121934848e-18,8.995564962121934848e-18,0.000000000000000000e+00,2.291136959012455816e-13,8.995564962121934848e-18,0.000000000000000000e+00
5.800000000000000294e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.073738603903379002e-17,1.073738603903379002e-17,1.073738603903379002e-17,0.000000000000000000e+00,2.734772312890002523e-13,1.073738603903379002e-17,0.000000000000000000e+00
5.900000000000000383e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.281135226914748156e-17,1.281135226914748156e-17,1.281135226914748156e-17,0.000000000000000000e+00,3.263003802692553575e-13,1.281135226914748156e-17,0.000000000000000000e+00
5.999999999999999778e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.527979968287304828e-17,1.527979968287304828e-17,1.527979968287304828e-17,0.000000000000000000e+00,3.891708183660235723e-13,1.527979968287304828e-17,0.000000000000000000e+00
6.099999999999999867e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.821657099186221192e-17,1.821657099186221192e-17,1.821657099186221192e-17,0.000000000000000000e+00,4.639692919974721537e-13,1.821657099186221192e-17,0.000000000000000000e+00
6.199999999999999956e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.170910317848104436e-17,2.170910317848104436e-17,2.170910317848104436e-17,0.000000000000000000e+00,5.529227886038196415e-13,2.170910317848104436e-17,0.000000000000000000e+00
6.300000000000000044e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.586088702741278956e-17,2.586088702741278956e-17,2.586088702741278956e-17,0.000000000000000000e+00,6.586671800030544566e-13,2.586088702741278956e-17,0.000000000000000000e+00
6.400000000000000133e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.079436362031931641e-17,3.079436362031931641e-17,3.079436362031931641e-17,0.000000000000000000e+00,7.843209950333017574e-13,3.079436362031931641e-17,0.000000000000000000e+00
6.500000000000000222e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.665433395601044995e-17,3.665433395601044995e-17,3.665433395601044995e-17,0.000000000000000000e+00,9.335722613112089037e-13,3.665433395601044995e-17,0.000000000000000000e+00
6.600000000000000311e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.361197086931711658e-17,4.361197086931711658e-17,4.361197086931711658e-17,0.000000000000000000e+00,1.110780687314350895e-12,4.361197086931711658e-17,0.000000000000000000e+00
6.700000000000000400e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.186953760847695550e-17,5.186953760847695550e-17,5.186953760847695550e-17,0.000000000000000000e+00,1.321097842793355991e-12,5.186953760847695550e-17,0.000000000000000000e+00
6.800000000000000488e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.166593514909984258e-17,6.166593514909984258e-17,6.166593514909984258e-17,0.000000000000000000e+00,1.570608446796660504e-12,6.166593514909984258e-17,0.000000000000000000e+00
6.900000000000000577e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.328322098524150845e-17,7.328322098524150845e-17,7.328322098524150845e-17,0.000000000000000000e+00,1.866496398856057797e-12,7.328322098524150845e-17,0.000000000000000000e+00
7.000000000000000666e-02,6.999999999999999556e-01,0.000000000000000000e+00,8.705426622296250790e-17,8.705426622296250790e-17,8.705426622296250790e-17,0.000000000000000000e+00,2.217239802313554942e-12,8.705426622296250790e-17,0.000000000000000000e+00
7.100000000000000755e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.033717458629697505e-16,1.033717458629697505e-16,1.033717458629697505e-16,0.000000000000000000e+00,2.632839943478383942e-12,1.033717458629697505e-16,0.000000000000000000e+00
7.200000000000000844e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.226986898379854888e-16,1.226986898379854888e-16,1.226986898379854888e-16,0.000000000000000000e+00,3.125090022627136265e-12,1.226986898379854888e-16,0.000000000000000000e+00
7.299999999999999545e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.455808604098539987e-16,1.455808604098539987e-16,1.455808604098539987e-16,0.000000000000000000e+00,3.707890401707166382e-12,1.455808604098539987e-16,0.000000000000000000e+00
7.399999999999999634e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.726612657898526496e-16,1.726612657898526496e-16,1.726612657898526496e-16,0.000000000000000000e+00,4.397618260851184483e-12,1.726612657898526496e-16,0.000000000000000000e+00
7.499999999999999722e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.046971713164218858e-16,2.046971713164218858e-16,2.046971713164218858e-16,0.000000000000000000e+00,5.213560866751064481e-12,2.046971713164218858e-16,0.000000000000000000e+00
7.599999999999999811e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.425800293551145758e-16,2.425800293551145758e-16,2.425800293551145758e-16,0.000000000000000000e+00,6.178423179801330341e-12,2.425800293551145758e-16,0.000000000000000000e+00
7.699999999999999900e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.873588186019598628e-16,2.873588186019598628e-16,2.873588186019598628e-16,0.000000000000000000e+00,7.318922297480771557e-12,2.873588186019598628e-16,0.000000000000000000e+00
7.799999999999999989e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.402673642039793797e-16,3.402673642039793797e-16,3.402673642039793797e-16,0.000000000000000000e+00,8.666483287666530202e-12,3.402673642039793797e-16,0.000000000000000000e+00
7.900000000000000078e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.027563038261796920e-16,4.027563038261796920e-16,4.027563038261796920e-16,0.000000000000000000e+00,1.025805335247931658e-11,4.027563038261796920e-16,0.000000000000000000e+00
8.000000000000000167e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.765304735299122331e-16,4.765304735299122331e-16,4.765304735299122331e-16,0.000000000000000000e+00,1.213705403270807867e-11,4.765304735299122331e-16,0.000000000000000000e+00
8.100000000000000255e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.635926134325762518e-16,5.635926134325762518e-16,5.635926134325762518e-16,0.000000000000000000e+00,1.435449437471684883e-11,5.635926134325762518e-16,0.000000000000000000e+00
8.200000000000000344e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.662944392995050402e-16,6.662944392995050402e-16,6.662944392995050402e-16,0.000000000000000000e+00,1.697027170490773600e-11,6.662944392995050402e-16,0.000000000000000000e+00
8.300000000000000433e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.873962955934345313e-16,7.873962955934345313e-16,7.873962955934345313e-16,0.000000000000000000e+00,2.005469097071666714e-11,7.873962955934345313e-16,0.000000000000000000e+00
8.400000000000000522e-02,6.999999999999999556e-01,0.000000000000000000e+00,9.301368016640148590e-16,9.301368016640148590e-16,9.301368016640148590e-16,0.000000000000000000e+00,2.369023860317227949e-11,9.301368016640148590e-16,0.000000000000000000e+00
8.500000000000000611e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.098314129828597228e-15,1.098314129828597228e-15,1.098314129828597228e-15,0.000000000000000000e+00,2.797365263940380825e-11,1.098314129828597228e-15,0.000000000000000000e+00
8.600000000000000699e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.296380816825543476e-15,1.296380816825543476e-15,1.296380816825543476e-15,0.000000000000000000e+00,3.301833753511271781e-11,1.296380816825543476e-15,0.000000000000000000e+00
8.700000000000000788e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.529554313971062676e-15,1.529554313971062676e-15,1.529554313971062676e-15,0.000000000000000000e+00,3.895717983597796315e-11,1.529554313971062676e-15,0.000000000000000000e+00
8.799999999999999489e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.803945832592766116e-15,1.803945832592766116e-15,1.803945832592766116e-15,0.000000000000000000e+00,4.594582982295323146e-11,1.803945832592766116e-15,0.000000000000000000e+00
8.899999999999999578e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.126710447149615712e-15,2.126710447149615712e-15,2.126710447149615712e-15,0.000000000000000000e+00,5.416652458294298237e-11,2.126710447149615712e-15,0.000000000000000000e+00
8.999999999999999667e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.506221887145256728e-15,2.506221887145256728e-15,2.506221887145256728e-15,0.000000000000000000e+00,6.383253989385882705e-11,2.506221887145256728e-15,0.000000000000000000e+00
9.099999999999999756e-02,6.999999999999999556e-01,0.000000000000000000e+00,2.952275989985790499e-15,2.952275989985790499e-15,2.952275989985790499e-15,0.000000000000000000e+00,7.519337209328534110e-11,2.952275989985790499e-15,0.000000000000000000e+00
9.199999999999999845e-02,6.999999999999999556e-01,0.000000000000000000e+00,3.476327411194964429e-15,3.476327411194964429e-15,3.476327411194964429e-15,0.000000000000000000e+00,8.854076699967601224e-11,3.476327411194964429e-15,0.000000000000000000e+00
9.299999999999999933e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.091764908346214599e-15,4.091764908346214599e-15,4.091764908346214599e-15,0.000000000000000000e+00,1.042157312917774283e-10,4.091764908346214599e-15,0.000000000000000000e+00
9.400000000000000022e-02,6.999999999999999556e-01,0.000000000000000000e+00,4.814231344975430029e-15,4.814231344975430029e-15,4.814231344975430029e-15,0.000000000000000000e+00,1.226166828893382689e-10,4.814231344975430029e-15,0.000000000000000000e+00
9.500000000000000111e-02,6.999999999999999556e-01,0.000000000000000000e+00,5.661995516948910174e-15,5.661995516948910174e-15,5.661995516948910174e-15,0.000000000000000000e+00,1.442089212324973119e-10,5.661995516948910174e-15,0.000000000000000000e+00
9.600000000000000200e-02,6.999999999999999556e-01,0.000000000000000000e+00,6.656384004980409004e-15,6.656384004980409004e-15,6.656384004980409004e-15,0.000000000000000000e+00,1.695356264048647516e-10,6.656384004980409004e-15,0.000000000000000000e+00
9.700000000000000289e-02,6.999999999999999556e-01,0.000000000000000000e+00,7.822282524614240818e-15,7.822282524614240818e-15,7.822282524614240818e-15,0.000000000000000000e+00,1.992306283312460988e-10,7.822282524614240818e-15,0.000000000000000000e+00
9.800000000000000377e-02,6.999999999999999556e-01,0.000000000000000000e+00,9.188717703479785722e-15,9.188717703479785722e-15,9.188717703479785722e-15,0.000000000000000000e+00,2.340332244280575063e-10,9.188717703479785722e-15,0.000000000000000000e+00
9.900000000000000466e-02,6.999999999999999556e-01,0.000000000000000000e+00,1.078953189291682865e-14,1.078953189291682865e-14,1.078953189291682865e-14,0.000000000000000000e+00,2.748053668046010950e-10,1.078953189291682865e-14,0.000000000000000000e+00
1.000000000000000056e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.266416554909408561e-14,1.796788616884253124e-11,nan,-7.787691929683481362e+01,-1.870701864334332720e-06,nan,-7.787695683451939033e+01
1.010000000000000064e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.485856393392406302e-14,2.406695704917074193e-11,nan,5.009558430652174934e+02,-4.106426852321469942e-06,nan,5.009558318681853279e+02
1.020000000000000073e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.742622742998038935e-14,3.000857502168060388e-11,nan,2.342950905060559705e+02,-6.665000325222640856e-06,nan,2.342952030279690803e+02
1.030000000000000082e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.042942768365431291e-14,3.517327748881628701e-11,nan,-1.000431185071072150e+03,-9.382880273562071898e-06,nan,-1.000431162454397622e+03
1.040000000000000091e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.394061514095660408e-14,3.895612569871605077e-11,nan,-3.926950169303235043e+02,-1.207347868368719907e-05,nan,-3.926952041624519438e+02
1.049999999999999961e-01,6.999999999999999556e-01,0.000000000000000000e+00,2.804404738222777148e-14,4.081466110149223212e-11,nan,1.496940683468776342e+03,-1.453518568503688303e-05,nan,1.496940648990343107e+03
1.059999999999999970e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.283767206563497998e-14,4.031173452455013624e-11,nan,5.543605613626892819e+02,-1.656163643470976595e-05,nan,5.543608228463757541e+02
1.069999999999999979e-01,6.999999999999999556e-01,0.000000000000000000e+00,3.843530333442902147e-14,3.715401834789248951e-11,nan,-1.988989291370609408e+03,-1.795355751856773886e-05,nan,-1.988989244374957707e+03
1.079999999999999988e-01,6.999999999999999556e-01,0.000000000000000000e+00,4.496913632023295452e-14,3.122403779827267992e-11,nan,-7.205202131331537885e+02,-1.853146515497820443e-05,nan,-7.205205482221512057e+02
1.089999999999999997e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.259265098721687091e-14,2.260260028385075581e-11,nan,2.475067361510334649e+03,-1.814841798593871079e-05,nan,2.475067301137783033e+03
1.100000000000000006e-01,6.999999999999999556e-01,0.000000000000000000e+00,6.148396412704756316e-14,1.157831799657353875e-11,nan,8.923261110263778164e+02,-1.670199236275598999e-05,nan,8.923265188827429029e+02
1.110000000000000014e-01,6.999999999999999556e-01,0.000000000000000000e+00,7.184969696504791041e-14,-1.357915183021675246e-12,nan,-2.953645723825847654e+03,-1.414463809636679849e-05,nan,-2.953645649024426348e+03
1.120000000000000023e-01,6.999999999999999556e-01,0.000000000000000000e+00,8.392943572505928299e-14,-1.553306423154406904e-11,nan,-1.070834231441838256e+03,-1.049158781192927349e-05,nan,-1.070834711030688368e+03
1.130000000000000032e-01,6.999999999999999556e-01,0.000000000000000000e+00,9.800087379542647416e-14,-3.012436298771622574e-11,nan,3.423170770414973504e+03,-5.825583197952788929e-06,nan,3.423170679954998377e+03
1.140000000000000041e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.143857370355947512e-13,-4.420330330979609033e-11,nan,1.256986063449224730e+03,-2.979150394654044370e-07,nan,1.256986613532393903e+03
1.150000000000000050e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.334566084821989136e-13,-5.679464404994412889e-11,nan,-3.882059615639786443e+03,5.874386948943845122e-06,nan,-3.882059508130815175e+03
1.160000000000000059e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.556447855046391141e-13,-6.695154194067160514e-11,nan,-1.451592081958667677e+03,1.241517457871582336e-05,nan,-1.451592701087319256e+03
1.170000000000000068e-01,6.999999999999999556e-01,0.000000000000000000e+00,1.814493216053717972e-13,-7.386223102432932635e-11,nan,4.328695438713207295e+03,1.901809761408922571e-05,nan,4.328695312623122845e+03
