# x,vel,ConcOrig,Conc,Conc_CD,Conc_N_CD,Conc_N_SPH,Conc_UP,Conc_N_UP
3.300000000000000155e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.140328942556152974e-19,1.140328942556152974e-19,1.140328942556152974e-19,1.140261536489288085e-19,1.140328989484720502e-19,1.140328942556152974e-19,1.140328944590327885e-19
3.400000000000000244e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.374261872373274807e-19,1.374261872373274807e-19,1.374261872373274807e-19,1.374180638279994310e-19,1.374261928929002551e-19,1.374261872373274807e-19,1.374261874824753718e-19
3.500000000000000333e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.655522662098786194e-19,1.655522662098786194e-19,1.655522662098786194e-19,1.655424802378591309e-19,1.655522730229415497e-19,1.655522662098786194e-19,1.655522665052001152e-19
3.600000000000000422e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.993549596998361924e-19,1.993549596998361924e-19,1.993549596998361924e-19,1.993431756143461553e-19,1.993549679039986826e-19,1.993549596998361924e-19,1.993549600554565325e-19
3.699999999999999817e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.399635298591740061e-19,2.399635298591740061e-19,2.399635298591740061e-19,2.399493453575513884e-19,2.399635397345283333e-19,2.399635298591740061e-19,2.399635302872280178e-19
3.799999999999999906e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.887285440846916610e-19,2.887285440846916610e-19,2.887285440846916610e-19,2.887114770307734445e-19,2.887285559668885348e-19,2.887285440846916610e-19,2.887285445997395431e-19
3.899999999999999994e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.472645748191237299e-19,3.472645748191237299e-19,3.472645748191237299e-19,3.472440476376465087e-19,3.472645891102921707e-19,3.472645748191237299e-19,3.472645754385883594e-19
4.000000000000000083e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.175010055850514176e-19,4.175010055850514176e-19,4.175010055850514176e-19,4.174763266528107427e-19,4.175010227666943746e-19,4.175010055850514176e-19,4.175010063298082863e-19
4.100000000000000172e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.017424563450609765e-19,5.017424563450609765e-19,5.017424563450609765e-19,5.017127978103276687e-19,5.017424769935409115e-19,5.017424563450609765e-19,5.017424572400904069e-19
4.200000000000000261e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.027406187596987476e-19,6.027406187596987476e-19,6.027406187596987476e-19,6.027049901152483796e-19,6.027406435646014735e-19,6.027406187596987476e-19,6.027406198349128873e-19
4.300000000000000350e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.237796193422012665e-19,7.237796193422012665e-19,7.237796193422012665e-19,7.237368359526056097e-19,7.237796491282950153e-19,7.237796193422012665e-19,7.237796206333159085e-19
4.399999999999999745e-02,7.000000000000000666e-02,0.000000000000000000e+00,8.687774147040324780e-19,8.687774147040324780e-19,8.687774147040324780e-19,8.687260603392263327e-19,8.687774504573002626e-19,8.687774147040324780e-19,8.687774162537978746e-19
4.499999999999999833e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.042406178390160021e-18,1.042406178390160021e-18,1.042406178390160021e-18,1.042344560642912557e-18,1.042406221288860744e-18,1.042406178390160021e-18,1.042406180249675427e-18
4.599999999999999922e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.250235175343461205e-18,1.250235175343461205e-18,1.250235175343461205e-18,1.250161272601293016e-18,1.250235226795057344e-18,1.250235175343461205e-18,1.250235177573694436e-18
4.700000000000000011e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.498900252022679851e-18,1.498900252022679851e-18,1.498900252022679851e-18,1.498811650421121034e-18,1.498900313707731327e-18,1.498900252022679851e-18,1.498900254696470541e-18
4.800000000000000100e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.796304814270377096e-18,1.796304814270377096e-18,1.796304814270377096e-18,1.796198632766177897e-18,1.796304888194650391e-18,1.796304814270377096e-18,1.796304817474708137e-18
4.900000000000000189e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.151858040671216350e-18,2.151858040671216350e-18,2.151858040671216350e-18,2.151730842034426857e-18,2.151858129227778991e-18,2.151858040671216350e-18,2.151858044509825841e-18
5.000000000000000278e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.576757109154981043e-18,2.576757109154981043e-18,2.576757109154981043e-18,2.576604794278516301e-18,2.576757215197644050e-18,2.576757109154981043e-18,2.576757113751519464e-18
5.100000000000000366e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.084321425652233709e-18,3.084321425652233709e-18,3.084321425652233709e-18,3.084139108104634721e-18,3.084321552582969750e-18,3.084321425652233709e-18,3.084321431154178759e-18
5.200000000000000455e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.690388266876559698e-18,3.690388266876559698e-18,3.690388266876559698e-18,3.690170124067859886e-18,3.690388418749058033e-18,3.690388266876559698e-18,3.690388273459616278e-18
5.299999999999999850e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.413780921218137335e-18,4.413780921218137335e-18,4.413780921218137335e-18,4.413520017893760333e-18,4.413781102860813341e-18,4.413780921218137335e-18,4.413780929091750326e-18
5.399999999999999939e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.276862374834123980e-18,5.276862374834123980e-18,5.276862374834123980e-18,5.276550453839342295e-18,5.276862591995661295e-18,5.276862374834123980e-18,5.276862384247229842e-18
5.500000000000000028e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.306189893986402619e-18,6.306189893986402619e-18,6.306189893986402619e-18,6.305817128337941185e-18,6.306190153508400054e-18,6.306189893986402619e-18,6.306189905235699335e-18
5.600000000000000117e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.533288557462685263e-18,7.533288557462685263e-18,7.533288557462685263e-18,7.532843256696160824e-18,7.533288867484198258e-18,7.533288557462685263e-18,7.533288570900899969e-18
5.700000000000000205e-02,7.000000000000000666e-02,0.000000000000000000e+00,8.995564962121934848e-18,8.995564962121934848e-18,8.995564962121934848e-18,8.995033224628843383e-18,8.995565332321372278e-18,8.995564962121934848e-18,8.995564978168686078e-18
5.800000000000000294e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.073738603903379002e-17,1.073738603903379002e-17,1.073738603903379002e-17,1.073675134062859869e-17,1.073738648091514591e-17,1.073738603903379002e-17,1.073738605818759165e-17
5.900000000000000383e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.281135226914748156e-17,1.281135226914748156e-17,1.281135226914748156e-17,1.281059497637377417e-17,1.281135279637990809e-17,1.281135226914748156e-17,1.281135229200100385e-17
5.999999999999999778e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.527979968287304828e-17,1.527979968287304828e-17,1.527979968287304828e-17,1.527889647752510533e-17,1.527980031169087918e-17,1.527979968287304828e-17,1.527979971012959771e-17
6.099999999999999867e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.821657099186221192e-17,1.821657099186221192e-17,1.821657099186221192e-17,1.821549419081245498e-17,1.821657174153853784e-17,1.821657099186221192e-17,1.821657102435783931e-17
6.199999999999999956e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.170910317848104436e-17,2.170910317848104436e-17,2.170910317848104436e-17,2.170781993010796883e-17,2.170910407188739272e-17,2.170910317848104436e-17,2.170910321720666993e-17
6.300000000000000044e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.586088702741278956e-17,2.586088702741278956e-17,2.586088702741278956e-17,2.585935836264328874e-17,2.586088809167970160e-17,2.586088702741278956e-17,2.586088707354461725e-17
6.400000000000000133e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.079436362031931641e-17,3.079436362031931641e-17,3.079436362031931641e-17,3.079254333245642348e-17,3.079436488761644738e-17,3.079436362031931641e-17,3.079436367525144833e-17
6.500000000000000222e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.665433395601044995e-17,3.665433395601044995e-17,3.665433395601044995e-17,3.665216727901591336e-17,3.665433546446590336e-17,3.665433395601044995e-17,3.665433402139627693e-17
6.600000000000000311e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.361197086931711658e-17,4.361197086931711658e-17,4.361197086931711658e-17,4.360939291894272117e-17,4.361197266410417401e-17,4.361197086931711658e-17,4.361197094711444347e-17
6.700000000000000400e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.186953760847695550e-17,5.186953760847695550e-17,5.186953760847695550e-17,5.186647154447531051e-17,5.186953974309177549e-17,5.186953760847695550e-17,5.186953770100438008e-17
6.800000000000000488e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.166593514909984258e-17,6.166593514909984258e-17,6.166593514909984258e-17,6.166229000953168993e-17,6.166593768687156230e-17,6.166593514909984258e-17,6.166593525910216940e-17
6.900000000000000577e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.328322098524150845e-17,7.328322098524150845e-17,7.328322098524150845e-17,7.327888913544825551e-17,7.328322400110438892e-17,7.328322098524150845e-17,7.328322111596738382e-17
7.000000000000000666e-02,7.000000000000000666e-02,0.000000000000000000e+00,8.705426622296250790e-17,8.705426622296250790e-17,8.705426622296250790e-17,8.704912035191487070e-17,8.705426980555339183e-17,8.705426622296250790e-17,8.705426637825439933e-17
7.100000000000000755e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.033717458629697505e-16,1.033717458629697505e-16,1.033717458629697505e-16,1.033656354481983993e-16,1.033717501170818573e-16,1.033717458629697505e-16,1.033717460473698821e-16
7.200000000000000844e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.226986898379854888e-16,1.226986898379854888e-16,1.226986898379854888e-16,1.226914369868270883e-16,1.226986948874715214e-16,1.226986898379854888e-16,1.226986900568613811e-16
7.299999999999999545e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.455808604098539987e-16,1.455808604098539987e-16,1.455808604098539987e-16,1.455722549690503786e-16,1.455808664010190957e-16,1.455808604098539987e-16,1.455808606695488576e-16
7.399999999999999634e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.726612657898526496e-16,1.726612657898526496e-16,1.726612657898526496e-16,1.726510595972422937e-16,1.726612728954740632e-16,1.726612657898526496e-16,1.726612660978542195e-16
7.499999999999999722e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.046971713164218858e-16,2.046971713164218858e-16,2.046971713164218858e-16,2.046850714470733832e-16,2.046971797404341870e-16,2.046971713164218858e-16,2.046971716815717444e-16
7.599999999999999811e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.425800293551145758e-16,2.425800293551145758e-16,2.425800293551145758e-16,2.425656901893921442e-16,2.425800393381429712e-16,2.425800293551145758e-16,2.425800297878412178e-16
7.699999999999999900e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.873588186019598628e-16,2.873588186019598628e-16,2.873588186019598628e-16,2.873418325139791245e-16,2.873588304277947950e-16,2.873588186019598628e-16,2.873588191145631089e-16
7.799999999999999989e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.402673642039793797e-16,3.402673642039793797e-16,3.402673642039793797e-16,3.402472506351258767e-16,3.402673782071831189e-16,3.402673642039793797e-16,3.402673648109646562e-16
7.900000000000000078e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.027563038261796920e-16,4.027563038261796920e-16,4.027563038261796920e-16,4.027324964690790809e-16,4.027563204010248199e-16,4.027563038261796920e-16,4.027563045446394946e-16
8.000000000000000167e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.765304735299122331e-16,4.765304735299122331e-16,4.765304735299122331e-16,4.765023053025180314e-16,4.765304931408297608e-16,4.765304735299122331e-16,4.765304743799792782e-16
8.100000000000000255e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.635926134325762518e-16,5.635926134325762518e-16,5.635926134325762518e-16,5.635592988687070582e-16,5.635926366264051505e-16,5.635926134325762518e-16,5.635926144379494988e-16
8.200000000000000344e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.662944392995050402e-16,6.662944392995050402e-16,6.662944392995050402e-16,6.662550539205556782e-16,6.662944667198717948e-16,6.662944392995050402e-16,6.662944404880748636e-16
8.300000000000000433e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.873962955934345313e-16,7.873962955934345313e-16,7.873962955934345313e-16,7.873497517538727843e-16,7.873963279975725427e-16,7.873962955934345313e-16,7.873962969980302651e-16
8.400000000000000522e-02,7.000000000000000666e-02,0.000000000000000000e+00,9.301368016640148590e-16,9.301368016640148590e-16,9.301368016640148590e-16,9.300818202800491577e-16,9.301368399424314363e-16,9.301368016640148590e-16,9.301368033232214650e-16
8.500000000000000611e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.098314129828597228e-15,1.098314129828597228e-15,1.098314129828597228e-15,1.098249207302383236e-15,1.098314175028113554e-15,1.098314129828597228e-15,1.098314131787852207e-15
8.600000000000000699e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.296380816825543476e-15,1.296380816825543476e-15,1.296380816825543476e-15,1.296304186364992863e-15,1.296380870176197621e-15,1.296380816825543476e-15,1.296380819138082119e-15
8.700000000000000788e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.529554313971062676e-15,1.529554313971062676e-15,1.529554313971062676e-15,1.529463900375021413e-15,1.529554376917636429e-15,1.529554313971062676e-15,1.529554316699553082e-15
8.799999999999999489e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.803945832592766116e-15,1.803945832592766116e-15,1.803945832592766116e-15,1.803839199419748517e-15,1.803945906831526767e-15,1.803945832592766116e-15,1.803945835810721836e-15
8.899999999999999578e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.126710447149615712e-15,2.126710447149615712e-15,2.126710447149615712e-15,2.126584735014056585e-15,2.126710534671285706e-15,2.126710447149615712e-15,2.126710450943390589e-15
8.999999999999999667e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.506221887145256728e-15,2.506221887145256728e-15,2.506221887145256728e-15,2.506073741681425694e-15,2.506221990285161349e-15,2.506221887145256728e-15,2.506221891616017440e-15
9.099999999999999756e-02,7.000000000000000666e-02,0.000000000000000000e+00,2.952275989985790499e-15,2.952275989985790499e-15,2.952275989985790499e-15,2.952101477785549620e-15,2.952276111482388199e-15,2.952275989985790499e-15,2.952275995252218408e-15
9.199999999999999845e-02,7.000000000000000666e-02,0.000000000000000000e+00,3.476327411194964429e-15,3.476327411194964429e-15,3.476327411194964429e-15,3.476121921753088173e-15,3.476327554258132598e-15,3.476327411194964429e-15,3.476327417396199611e-15
9.299999999999999933e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.091764908346214599e-15,4.091764908346214599e-15,4.091764908346214599e-15,4.091523039733817146e-15,4.091765076736794749e-15,4.091764908346214599e-15,4.091764915645303952e-15
9.400000000000000022e-02,7.000000000000000666e-02,0.000000000000000000e+00,4.814231344975430029e-15,4.814231344975430029e-15,4.814231344975430029e-15,4.813946770596997161e-15,4.814231543098069623e-15,4.814231344975430029e-15,4.814231353563256989e-15
9.500000000000000111e-02,7.000000000000000666e-02,0.000000000000000000e+00,5.661995516948910174e-15,5.661995516948910174e-15,5.661995516948910174e-15,5.661660830321002915e-15,5.661995749960146825e-15,5.661995516948910174e-15,5.661995527049080519e-15
9.600000000000000200e-02,7.000000000000000666e-02,0.000000000000000000e+00,6.656384004980409004e-15,6.656384004980409004e-15,6.656384004980409004e-15,6.655990538982470614e-15,6.656384278914105669e-15,6.656384004980409004e-15,6.656384016854356760e-15
9.700000000000000289e-02,7.000000000000000666e-02,0.000000000000000000e+00,7.822282524614240818e-15,7.822282524614240818e-15,7.822282524614240818e-15,7.821820141104333221e-15,7.822282846528837731e-15,7.822282524614240818e-15,7.822282538568084248e-15
9.800000000000000377e-02,7.000000000000000666e-02,0.000000000000000000e+00,9.188717703479785722e-15,9.188717703479785722e-15,9.188717703479785722e-15,9.188174548520704697e-15,9.188718081627972544e-15,9.188717703479785722e-15,9.188717719871113108e-15
9.900000000000000466e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.078953189291682865e-14,1.078953189291682865e-14,1.078953189291682865e-14,1.078889411211408187e-14,1.078953233694430902e-14,1.078953189291682865e-14,1.078953191216382936e-14
1.000000000000000056e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.266416554909408561e-14,-6.932076975321821503e-15,3.769185816395645948e-04,-4.017184196913459529e-03,-7.056918151053510166e-15,1.078953189291683970e-14,1.078953191216382936e-14
1.010000000000000064e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.485856393392406302e-14,1.201272534754695251e-15,3.536786781961125071e-04,2.635813384734544615e-02,1.037848431724253689e-15,1.078953189291685074e-14,1.078953191216382936e-14
1.020000000000000073e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.742622742998038935e-14,3.828470025909110584e-15,-1.124420243634253721e-03,9.127352672901857533e-03,3.628014209549882664e-15,1.078953189291686179e-14,1.078953191216382936e-14
1.030000000000000082e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.042942768365431291e-14,4.713589703165981417e-15,-4.776251842871135321e-04,-4.115291213499007450e-02,4.482644417403211695e-15,1.078953189291687283e-14,1.078953191216382936e-14
1.040000000000000091e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.394061514095660408e-14,5.040500553163716071e-15,1.761308017548964509e-03,-7.209603577872042944e-03,4.791176639328948074e-15,1.078953189291688387e-14,1.078953191216382936e-14
1.049999999999999961e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.804404738222777148e-14,5.163115612974365502e-15,3.268653490977846648e-04,3.820159500858871099e-02,4.913160397611835898e-15,1.078953189291689492e-14,1.078953191216382936e-14
1.059999999999999970e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.283767206563497998e-14,5.251396501265616819e-15,-2.061978972887570753e-03,-1.612610923448149760e-03,5.023574742709740794e-15,1.078953189291690596e-14,1.078953191216382936e-14
1.069999999999999979e-01,7.000000000000000666e-02,0.000000000000000000e+00,3.843530333442902147e-14,5.457246202406056500e-15,-1.278463930333963649e-04,-1.939833907237751079e-02,5.277916867735238868e-15,1.078953189291691701e-14,1.078953191216382936e-14
1.079999999999999988e-01,7.000000000000000666e-02,0.000000000000000000e+00,4.496913632023295452e-14,5.855911879171580668e-15,1.931449286779492961e-03,1.294713900506758338e-02,5.752789283181395840e-15,1.078953189291692805e-14,1.078953191216382936e-14
1.089999999999999997e-01,7.000000000000000666e-02,0.000000000000000000e+00,5.259265098721687091e-14,6.327485882392857057e-15,2.906797240362325664e-04,-6.502820467989442639e-03,6.326710901431538436e-15,1.078953189291693909e-14,1.078953191216382936e-14
1.100000000000000006e-01,7.000000000000000666e-02,0.000000000000000000e+00,6.148396412704756316e-14,6.536835748354958290e-15,-1.712801064526029175e-03,-2.056306276118969809e-02,6.659628517936596227e-15,1.078953189291695014e-14,1.078953191216382936e-14
1.110000000000000014e-01,7.000000000000000666e-02,0.000000000000000000e+00,7.184969696504791041e-14,6.124987735419911224e-15,-1.144994552918141267e-03,2.819968402914620892e-02,6.384279407771944992e-15,1.078953189291696118e-14,1.078953191216382936e-14
1.120000000000000023e-01,7.000000000000000666e-02,0.000000000000000000e+00,8.392943572505928299e-14,5.074792976593342863e-15,2.166088036610309010e-03,1.990838633546464925e-02,5.472312678619068498e-15,1.078953189291697223e-14,1.078953191216382936e-14
1.130000000000000032e-01,7.000000000000000666e-02,0.000000000000000000e+00,9.800087379542647416e-14,3.984559184751352180e-15,2.623867573688302372e-03,-3.695762187832270229e-02,4.508860943193836981e-15,1.078953189291698327e-14,1.078953191216382936e-14
1.140000000000000041e-01,7.000000000000000666e-02,0.000000000000000000e+00,1.143857370355947512e-13,3.821999653494351919e-15,-3.973515165629914678e-03,-1.072537526275549151e-02,4.447841357187160113e-15,1.078953189291699432e-14,1.078953191216382936e-14
